form	lemma	POS	morph
བྱ་	བྱ་	VERB
༔༔		PUNCT
བ་	པ་	PART
འགུ་		NON_WORD
།་།།		PUNCT
ཤཱ་	ཤཱ་	NO_POS
ཆི་	ཆི་	NO_POS
།		PUNCT
ཧཱ་		NON_WORD
སྦྱ་		NON_WORD
མུ་	མུ་	NOUN
༔།༼		PUNCT
སྦྱ་		NON_WORD
		
		
ཇི་	ཇི་	NO_POS
འང་	ཀྱང་	PART
		
		
འཅུ་		NON_WORD
		
བཅི་		NON_WORD
ཁོ་	ཁོ་	PRON
མིག༷་		NON_WORD
		
ཁོརཪྴང་		NON_WORD
		
དེང་	དེང་	ADV
ཞེས༷་		NON_WORD
།		PUNCT
		
བྱེ་པོ་	བྱེ་པོ་	NOUN
ཤཱས་		NON_WORD
		
		
ང་	ང་	PRON
ཛཱི་		NON_WORD
ལྷོ་	ལྷོ་	NOUN
ཛོ་	ཛོ་	NO_POS
།		PUNCT
		
སྐེ་	སྐེ་	NOUN
འི་	གི་	PART
ཀྱིསྩོལ་		NON_WORD
སྔ་	སྔ་	ADV
		
ཙྭཿ་		NON_WORD
སྒོཛོ་		NON_WORD
བྱེཛི་		NON_WORD
༷འི་		NON_WORD
ཕོགོ་		NON_WORD
།		PUNCT
དྲོ་	དྲོ་	NOUN
ཚྭ་	ཚྭ་	NOUN
ཕོ་	ཕོ་	NOUN
ཚོཪྴ་		NON_WORD
		
དེང་	དེང་	ADV
ཞེས༷་		NON_WORD
།		PUNCT
		
བྱེ་པོ་	བྱེ་པོ་	NOUN
ཤཱས་		NON_WORD
		
		
ང་	ང་	PRON
ཛཱི་		NON_WORD
ལྷོ་	ལྷོ་	NOUN
ཛོ་	ཛོ་	NO_POS
།		PUNCT
		
སྐེ་	སྐེ་	NOUN
འི་	གི་	PART
ཀྱིསྩོལ་		NON_WORD
སྔ་	སྔ་	ADV
		
ཙྭཿ་		NON_WORD
སྒོཛོ་		NON_WORD
བྱེཛི་		NON_WORD
༷འི་		NON_WORD
ཕོགོ་		NON_WORD
།		PUNCT
དྲོ་	དྲོ་	NOUN
ཚྭ་	ཚྭ་	NOUN
ཕོ་	ཕོ་	NOUN
ཚོཐུབ་		NON_WORD
བསྟན་	བསྟན་	VERB
ཨེ་ཝཾ་	ཨེ་ཝཾ་	X
དཔོ་		NON_WORD
ཚོགས་	ཚོགས་	NOUN
།༄༄། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
སྔོན་	སྔོན་	ADV
མེད་	མེད་	VERB
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཏཱ་ར་	ཏཱ་ར་	PROPN
ནཱ་	ནཱ་	NO_POS
ཐ་	ཐ་	NOUN
ས་	གིས་	PART
མཛད་	མཛད་	VERB
།		PUNCT
དེབ་	དེབ་	NOUN
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
བོད་ལྗོངས་	བོད་ལྗོངས་	PROPN
མི་དམངས་	མི་དམངས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
།		PUNCT
སྟོལ་		NON_WORD
ནོརརྫོརྫོག་		NON_WORD
རྫོག་	རྫོག་	NO_POS
༷་		NON_WORD
ཝདྷེ༷་		NON_WORD
ཀདྲོ་		NON_WORD
།།		PUNCT
གྱི་	གི་	PART
།		PUNCT
		
		
རྫོ་		NON_WORD
གེ་	གེ་	NO_POS
རི༷་		NON_WORD
༽		PUNCT
སྣ་	སྣ་	NOUN
།		PUNCT
ཛི༷་		NON_WORD
༷་		NON_WORD
རྔ་	རྔ་	NOUN
		
ལི་	ལི་	OTHER
རྨི་	རྨི་	NO_POS
ཟེ་	ཟེ་	VERB
		
རྡོ་	རྡོ་	NOUN
		
ཞེ་	ཞེ་	PART
རི་	རི་	NOUN
ཚོནི་		NON_WORD
ཀྴིོརྔོ་		NON_WORD
།།		PUNCT
རློབ་	རློབ་	NO_POS
		
ཙྭ་		NON_WORD
རྩེ་		
		
རྩེ་	རྩེ་	NOUN
ཛོཪྴལམེས་		NON_WORD
		
ཇི༷༷པ༷་		NON_WORD
དེཔོ་		NON_WORD
་༄ ༄ ༄༄		PUNCT
ས་	ས་	ADP
རབརྐམའིརྭཐོ་		NON_WORD
ཟློསྔེལ་		NON_WORD
ཕོ་	ཕོ་	NOUN
		
ན་	ལ་	PART
		
ད་	ད་	ADV
		
རྗོཪྴནསྭཱ་		NON_WORD
ཤཱ་	ཤཱ་	NO_POS
རྐུ་	རྐུ་	NO_POS
ལིཪྴསྡེ་		NON_WORD
དྲི་	དྲི་	NOUN
		
།		PUNCT
ཤིརྭ་		NON_WORD
སྤྱོ་	སྤྱོ་	NO_POS
		
རྗོ་		NON_WORD
		
		
		
རྡེལྡོ་		NON_WORD
རྫིསརྡོ་		NON_WORD
ཏེ་	སྟེ་	PART
།		PUNCT
ཏོ་	གོ་	PART
གེ་	གེ་	NO_POS
		
༄		PUNCT
རྡོ་	རྡོ་	NOUN
༷ཀཱ་		NON_WORD
		
སྣ་	སྣ་	NOUN
		
		
ོ༷༷་		NON_WORD
རྫོཏྲེོ༷་		NON_WORD
ངོ་	གོ་	PART
༼		PUNCT
ཝ་	ཝ་	OTHER
		
།		PUNCT
		
རུ་སྡེ་	རུ་སྡེ་	NO_POS
		
		
		
ཁྲི༷རྡོ་		NON_WORD
རི་	རི་	NOUN
ཅི་	ཅི་	NO_POS
ཀྱི་	གི་	PART
།།		PUNCT
རི༷་པ་	རི༷་པ་	NON_WORD
༄		PUNCT
རྡོ་	རྡོ་	NOUN
སྦྱེ་		NON_WORD
བྱེ་	བྱེ་	NOUN
		
༷༷་		NON_WORD
ཝ་	ཝ་	OTHER
།༑་།		PUNCT
ཕྲོཕྲོ་		NON_WORD
ཧཱུཾ་		NON_WORD
བྱེ་	བྱེ་	NOUN
		
།		PUNCT
དུ་	ལ་	PART
ཤཱི་		NON_WORD
དགེ་	དགེ་	NOUN
		
		
༷་བོ་	༷་བོ་	NON_WORD
རྨི་	རྨི་	NO_POS
ཛི་	ཛི་	NO_POS
		
ཚོ་	ཚོ་	DET
བྱེ་	བྱེ་	NOUN
༷ཛྲ་		NON_WORD
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཐུབ་	ཐུབ་	VERB
།		PUNCT
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
བཡུམ་		NON_WORD
རྤཱ་		NON_WORD
མོ་	གོ་	PART
།		PUNCT
ཆ་	ཆ་	NOUN
		
དྷེ་		NON_WORD
ཕྲོ་		NON_WORD
རྔོ་	རྔོ་	VERB
སྡེ༷སྐེ་		NON_WORD
རི་	རི་	NOUN
		
སྙེཙོའི་		NON_WORD
ཛོམ་		NON_WORD
		
སྔོསལྒེ་		NON_WORD
དྐུ་		NON_WORD
		
མི་	མི་	PART
ཟློཁྱེའུརྶཱ་		NON_WORD
སྐེརྡོ་		NON_WORD
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཏཱ་ར་	ཏཱ་ར་	PROPN
ནཱ་	ནཱ་	NO_POS
ཐ་	ཐ་	NOUN
འི་	གི་	PART
ཕྱག་བྲིས་	ཕྱག་བྲིས་	OTHER
།		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཏཱ་ར་	ཏཱ་ར་	PROPN
ནཱ་	ནཱ་	NO_POS
ཐ་	ཐ་	NOUN
འི་	གི་	PART
རྟོགས་བརྗོད་	རྟོགས་བརྗོད་	NOUN
ཉུང་ངུ་	ཉུང་ངུ་	ADJ
།		PUNCT
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
རེ་	རེ་	NOUN
ཀྱང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
ཀུན་གཟིགས་	ཀུན་གཟིགས་	OTHER
། །		PUNCT
གསུང་	གསུང་	VERB
དབྱངས་	དབྱངས་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ཆོས་སྒྲ་	ཆོས་སྒྲ་	NO_POS
སྒྲོགས་	སྒྲོགས་	VERB
། །		PUNCT
སྐུ་	སྐུ་	NOUN
གཅིག་ཉིད་	གཅིག་ཉིད་	NO_POS
ཀྱང་	ཀྱང་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཟློས་གར་	ཟློས་གར་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
སྟོབས་	སྟོབས་	NOUN
བཅུ་	བཅུ་	NUM
མངའ་བ་	མངའ་བ་	VERB
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
སེང་གེ་	སེང་གེ་	NOUN
ར་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
མཁའ་	མཁའ་	VERB
མང་	མང་	VERB
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
འི་	གི་	PART
རྒོལ་བ་	རྒོལ་བ་	VERB
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ཐལ་སྐད་	ཐལ་སྐད་	NO_POS
སྒྲོགས་པ་	སྒྲོགས་པ་	VERB
ཅན་	ཅན་	PART
། །		PUNCT
གངས་ཅན་	གངས་ཅན་	ADJ
ཚད་མ་	ཚད་མ་	NOUN
འི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
དོལ་པོ་	དོལ་པོ་	PROPN
བ་	པ་	PART
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
